principal_kanonik,merek,merek_belum_dipanen,merek_teknis,situs,status_situs,jumlah_produk,resolusi_terbesar,jalan_pintas,catatan
ANUGRAH CEMERLANG INDONESIA,2,2,0,,belum-diperiksa,,,,
SARANA GLOBAL PHOSPHORINDO,2,2,0,,belum-diperiksa,,,,
PT. Andalan Chemist Indonesia,2,2,0,,belum-diperiksa,,,,
GRAHA BIOFARM SOLUSI,2,2,0,,belum-diperiksa,,,,
CV. Tani Subur Perkasa,2,2,0,,belum-diperiksa,,,,
PT TOYA INDO MANUNGGAL,2,2,0,,belum-diperiksa,,,,
PT Alam Makmur Anuri,2,2,0,,belum-diperiksa,,,,
MAGNESIUM GOSARI INTERNASIONAL,2,2,0,,belum-diperiksa,,,,
PT. Gemah Ripah Loh Jinawi Industri,2,2,0,,belum-diperiksa,,,,
PT. BUMI TANI SUBUR,2,2,0,,belum-diperiksa,,,,
NUSANTARA SEJAHTERA MEDICA,2,2,0,,belum-diperiksa,,,,
BINA AGROSIWI MANDIRI,2,2,0,,belum-diperiksa,,,,
MULTIFARM INTI SEJAHTERA,2,2,0,,belum-diperiksa,,,,
SUAKABUMI,2,2,0,,belum-diperiksa,,,,
PT Buana Hijau Pratama,2,2,0,,belum-diperiksa,,,,
CV IMEXINDO NUSANTARA,2,2,0,,belum-diperiksa,,,,
PT. Menara Dwikarya Prima,2,2,0,,belum-diperiksa,,,,
ADAMAS MAKMUR SEJAHTERA,2,2,0,,belum-diperiksa,,,,
LAMPOKO TERNAK INDONESIA,2,2,0,,belum-diperiksa,,,,
WINDU KENCANA MULYA,2,2,0,,belum-diperiksa,,,,
AMANAH JAYA TANI,2,2,0,,belum-diperiksa,,,,
PT ARIGOLD YOOHA CORP,2,2,0,,belum-diperiksa,,,,
CV. MITRA AGRO SENTOSA,2,2,0,,belum-diperiksa,,,,
GADASAKTI AGRITEK PRATAMA,2,2,0,,belum-diperiksa,,,,
SURYA NUSANTARA SEJATI,2,2,0,,belum-diperiksa,,,,
PT. NUSANTARA AGRO TAMA,2,2,0,,belum-diperiksa,,,,
AGRO JAYA OKTAVIANT,2,2,0,,belum-diperiksa,,,,
CV. Randu Aji,2,2,0,,belum-diperiksa,,,,
SUMBER MURNI GRUP,2,2,0,,belum-diperiksa,,,,
POSPORINDO NUSANTARA,2,2,0,,belum-diperiksa,,,,
CV AGRO PERSADA,2,2,0,,belum-diperiksa,,,,
TRIDI AGENG GEMILANG,2,2,0,,belum-diperiksa,,,,
CV. Bunga Agro Lestari,2,2,0,,belum-diperiksa,,,,
CV. PESANGGEM MITRA ABADI,2,2,0,,belum-diperiksa,,,,
INDONESIA GREEN INNOVATION,2,2,0,,belum-diperiksa,,,,
SETIA USAHA TANI MANDIRI,2,2,0,,belum-diperiksa,,,,
PT. JASINDO KREASI MANDIRI,2,2,0,,belum-diperiksa,,,,
SARI BUMI SIDAYU,2,2,0,,belum-diperiksa,,,,
SARASWANTI AGRO MAKMUR,2,2,0,,belum-diperiksa,,,,
ARICTON EXIM INDONESIA,2,2,0,,belum-diperiksa,,,,
PT. PRIMA MULIA ABADI,2,2,0,,belum-diperiksa,,,,
WISH INDONESIA,2,2,0,,belum-diperiksa,,,,
DIRA LIMINDO PUTRA,2,2,0,,belum-diperiksa,,,,
JOS AGRO MANDIRI,2,2,0,,belum-diperiksa,,,,
CV. Sumber Rejeki,2,2,0,,belum-diperiksa,,,,
PT. FERTA INDONESIA PERSADA,2,2,0,,belum-diperiksa,,,,
FERTINDO AGRONUSA PERSADA,2,2,0,,belum-diperiksa,,,,
CV. Pilar Fasa Mandiri,2,2,0,,belum-diperiksa,,,,
PT. Bhadra Cemerlang,2,2,0,,belum-diperiksa,,,,
ESA DISTRIBUSI NUSANTARA,2,2,0,,belum-diperiksa,,,,
PT. DELAPAN ENAM BERLIAN,2,2,0,,belum-diperiksa,,,,
AGRO ZYM JAYA,2,2,0,,belum-diperiksa,,,,
PT. Agro Nusantara Indonesia,2,2,0,,belum-diperiksa,,,,
JAVA KARLOS INDONESIA,2,2,0,,belum-diperiksa,,,,
PT. Satya Agrindo Perkasa,2,2,0,,belum-diperiksa,,,,
PT.PRATAMA SUBUR AGRITAMA,2,2,0,,belum-diperiksa,,,,
SIDENRENG AGRO INNO TECH,2,2,0,,belum-diperiksa,,,,
YIH SHENNINDO MAKMUR JAYA,2,2,0,,belum-diperiksa,,,,
PUTERA RAYA ABADI,2,2,0,,belum-diperiksa,,,,
CV. Bumi Agro Indonesia,2,2,0,,belum-diperiksa,,,,
PT. AGRO TANI MAJU SEJAHTERA,2,2,0,,belum-diperiksa,,,,
AGRO RAYA TIMUR GROUP,2,2,0,,belum-diperiksa,,,,
DHARMA GUNA,2,2,0,,belum-diperiksa,,,,
CV. Sinar Sejahtera,2,2,0,,belum-diperiksa,,,,
CV SURYA CITRA PERKASA,2,2,0,,belum-diperiksa,,,,
BINTANG ASRI ARTHAULI,2,2,0,,belum-diperiksa,,,,
MITRA TANI GROUP INDONESIA,2,2,0,,belum-diperiksa,,,,
MEGARHIZO EGA PERSADA,2,2,0,,belum-diperiksa,,,,
PT. Multidaya Putra Sejahtera,2,2,0,,belum-diperiksa,,,,
PT. QL Agrofood,2,2,0,,belum-diperiksa,,,,
BEKTI JOYO SAMPURNO,2,2,0,,belum-diperiksa,,,,
GUANO BERKAH SEJAHTERA,2,2,0,,belum-diperiksa,,,,
HUMAN LIFE INDONESIA,2,2,0,,belum-diperiksa,,,,
PT. SHADANI INSAN MULIA ABADI,2,2,0,,belum-diperiksa,,,,
CV. Deka Agro Product,2,2,0,,belum-diperiksa,,,,
DWI JAYA EKAPRIMA,2,2,0,,belum-diperiksa,,,,
CV MARZUQ,2,2,0,,belum-diperiksa,,,,
PT.BUMI PERKASA AGRINDO,2,2,0,,belum-diperiksa,,,,
UD. Makmur Jaya,2,2,0,,belum-diperiksa,,,,
GREENTRACK TECHNOLOGY INDONESIA,2,2,0,,belum-diperiksa,,,,
MERDEKA BAHARI INDONESIA,2,2,0,,belum-diperiksa,,,,
INTER ALL,2,2,0,,belum-diperiksa,,,,
PT. Makro Chemindo,2,2,0,,belum-diperiksa,,,,
RILIS,2,2,0,,belum-diperiksa,,,,
PT. MITRA CHEMICAL WISESA,2,2,0,,belum-diperiksa,,,,
PT. SOJITZ INDONESIA,2,2,0,,belum-diperiksa,,,,
KANANITORA,2,2,0,,belum-diperiksa,,,,
CV. GHANDI PUTRA,2,2,0,,belum-diperiksa,,,,
PT.MYCO AGRO LESTARI,2,2,0,,belum-diperiksa,,,,
PT Dunia Kimia Jaya,2,2,0,,belum-diperiksa,,,,
CV. AGRO MITRA BERJAYA,2,2,0,,belum-diperiksa,,,,
PT. INDOGAL AGRO TRADING,2,2,0,,belum-diperiksa,,,,
FEMU ENVIRO RISORINDO,2,2,0,,belum-diperiksa,,,,
CV Trubus Mas Lestari,2,2,0,,belum-diperiksa,,,,
EMPAT LIMA NUSWANTORO,2,2,0,,belum-diperiksa,,,,
PT. Sarana Agro Panata,2,2,0,,belum-diperiksa,,,,
BINTANG MARGOMULYA ORGANIK,2,2,0,,belum-diperiksa,,,,
PT Gresik Cipta Sejahtera,2,2,0,,belum-diperiksa,,,,
PUTRA KIMIA GRESIK,2,2,0,,belum-diperiksa,,,,
CV MANUNGGAL ABADI SENTOSA,2,2,0,,belum-diperiksa,,,,
PT. Bio Takemi Global,2,2,0,,belum-diperiksa,,,,
KAYUAN INFARM INDONESIA,2,2,0,,belum-diperiksa,,,,
PT PUPUK KELAPA SAWIT JAYA,2,2,0,,belum-diperiksa,,,,
CV. Jaya Makmur Sentausa,2,2,0,,belum-diperiksa,,,,
EKO SUNGKONO,2,2,0,,belum-diperiksa,,,,
CV ALAM MAKMUR TANI AGRO,2,2,0,,belum-diperiksa,,,,
PUTRA BARAGE RAYA,2,2,0,,belum-diperiksa,,,,
PT. BINTANG CHEMICAL ABADI,2,2,0,,belum-diperiksa,,,,
JAKE AGRO JAYA,2,2,0,,belum-diperiksa,,,,
CV. CENTRA AGRINUSA,2,2,0,,belum-diperiksa,,,,
BIO CYCLE INDO,2,2,0,,belum-diperiksa,,,,
SUBUR MAKMUR ORGANIK,2,2,0,,belum-diperiksa,,,,
PT Mycotech Agro Asia,2,2,0,,belum-diperiksa,,,,
KKI NUSANTARA SUKSES,2,2,0,,belum-diperiksa,,,,
CV. Rachma Farm Sejahtera,2,2,0,,belum-diperiksa,,,,
MEREK INDAH LESTARI,2,2,0,,belum-diperiksa,,,,
SEHAT CEMERLANG SEJAHTERA,2,2,0,,belum-diperiksa,,,,
CV Pandu Pratama Karya,2,2,0,,belum-diperiksa,,,,
PT. Bahagia Jaya Sinergy,2,2,0,,belum-diperiksa,,,,
PT. ANUGRAHA ALAM SENTOSA,2,2,0,,belum-diperiksa,,,,
PRIMA AGRO LESTARI,2,2,0,,belum-diperiksa,,,,
SONGGOLANGIT PERSADA,2,2,0,,belum-diperiksa,,,,
SARI MAHAPHALA INDONESIA,2,2,0,,belum-diperiksa,,,,
INDOSOL MAKMUR,2,2,0,,belum-diperiksa,,,,
PT. NUSA BERKAT ALAM,2,2,0,,belum-diperiksa,,,,
KARUNIA ROTORINDO TANI,2,2,0,,belum-diperiksa,,,,
GEMA MITRA ANDALAN,2,2,0,,belum-diperiksa,,,,
HUSNA AGRO PERKASA,2,2,0,,belum-diperiksa,,,,
CV. BUMI AGRO MANDIRI,2,2,0,,belum-diperiksa,,,,
PT. Trubus Mitra Swadaya,2,2,0,,belum-diperiksa,,,,
PT. YUDHA PERDANA ANGESTI,2,2,0,,belum-diperiksa,,,,
AGRO BEN INDONESIA,2,2,0,,belum-diperiksa,,,,
RESTU MANDIRI INDONESIA,2,2,0,,belum-diperiksa,,,,
Koperasi Puspa Kencana,2,2,0,,belum-diperiksa,,,,
HSP CITRA GLOBAL,2,2,0,,belum-diperiksa,,,,
CV. Bintang Asri Arthauly,2,2,0,,belum-diperiksa,,,,
PT. Andalan Usaha Indonesia,2,2,0,,belum-diperiksa,,,,
CV PALUGADA SUKSES BERSAMA,2,2,0,,belum-diperiksa,,,,
PT. RIZKY FAJAR AGRO,2,2,0,,belum-diperiksa,,,,
PT. Kingenta Pupuk Indonesia,2,2,0,,belum-diperiksa,,,,
CV. Rejeki Lumintu Makmur,2,2,0,,belum-diperiksa,,,,
CV. TANI ABADI,1,1,0,,belum-diperiksa,,,,
PT. NUTRI AGRO INDONESIA,1,1,0,,belum-diperiksa,,,,
CV INDO AGRO CHEMICAL,1,1,0,,belum-diperiksa,,,,
PT. BRENNTAG,1,1,0,,belum-diperiksa,,,,
PT. KAO INDONESIA DISTRIBUTION,1,1,0,,belum-diperiksa,,,,
CV. ALAM NABATI ANACARDIUM,1,1,0,,belum-diperiksa,,,,
PT. BAHANA HANNELA MASSIMA,1,1,0,,belum-diperiksa,,,,
CV. INDO TANI,1,1,0,,belum-diperiksa,,,,
CV. AMARTA BUANA SEJAHTERA,1,1,0,,belum-diperiksa,,,,
PT. PELITA AGUNG,1,1,0,,belum-diperiksa,,,,
PT. GALENIUM PHARMASIA LABORATORIES,1,1,0,,belum-diperiksa,,,,
PT. HALIM SAKTI PRATAMA,1,1,0,,belum-diperiksa,,,,
PT. BINTANG ANUGERAH CAHAYA ABADI,1,1,0,,belum-diperiksa,,,,
PT. SMARTZ AGRO LESTARI,1,1,0,,belum-diperiksa,,,,
SARAYA.LF.MANDIRI,1,1,0,,belum-diperiksa,,,,
CV. INDAH TANI SEJAHTERA,1,1,0,,belum-diperiksa,,,,
PT. GOLDEN STEP INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. DWI PRIMA REZEKY,1,1,0,,belum-diperiksa,,,,
PT. KINGLAB INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. DELITAL LEEFREN AGROINDUSTRI,1,1,0,,belum-diperiksa,,,,
PT. GOENA WAHANA AGRO NIAGA,1,1,0,,belum-diperiksa,,,,
PT. ASTORIA PRIMA,1,1,0,,belum-diperiksa,,,,
PT. Joenoes Ikamulya,1,1,0,,belum-diperiksa,,,,
PT. AGRICULTURE CONSTRUCTION INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. MALINDO AGROTEK PERKASA,1,1,0,,belum-diperiksa,,,,
PT. Hamka Multi Karya,1,1,0,,belum-diperiksa,,,,
PT. UPI CROPSCIENCE INDONESIA,1,1,0,,belum-diperiksa,,,,
CV. AGRIJAYA,1,1,0,,belum-diperiksa,,,,
PT. PROVIVI PHEROMONES INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. DERAS KARET PRIMA,1,1,0,,belum-diperiksa,,,,
PT. Kiagus Syaiful Anwar,1,1,0,,belum-diperiksa,,,,
CV. TANI ABADI BORNEO,1,1,0,,belum-diperiksa,,,,
PT. PUTRA SWADAYA PERKASA,1,1,0,,belum-diperiksa,,,,
PT. BINTANG KENCANA ANUGRAH,1,1,0,,belum-diperiksa,,,,
CV. BUMI LESTARI KINTAMANI,1,1,0,,belum-diperiksa,,,,
PT. MEDPHOS CITRA MANDIRI,1,1,0,,belum-diperiksa,,,,
PT. LADANG SUBUR SENTOSA,1,1,0,,belum-diperiksa,,,,
PT. AGRO TUNAS RAYA,1,1,0,,belum-diperiksa,,,,
PT. SARI SARANA KIMIATAMA,1,1,0,,belum-diperiksa,,,,
AROMA,1,1,0,,belum-diperiksa,,,,
PT. INTER ANEKA LESTARI KIMIA,1,1,0,,belum-diperiksa,,,,
CV. TANI MUJUR,1,1,0,,belum-diperiksa,,,,
PT. SIFA SAUDARA ABADI,1,1,1,,belum-diperiksa,,,,
PT. MENARA JAYA LESTARI,1,1,0,,belum-diperiksa,,,,
PT. SEJAHTERA EKOLOGIKA DUTA QUEMIKA,1,1,0,,belum-diperiksa,,,,
PT. SML AGRO INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. SURYAMAS MENTARI,1,1,1,,belum-diperiksa,,,,
PT. SINAR HIDUP SATWA,1,1,0,,belum-diperiksa,,,,
PT. TEJA UTAMA INDOPAMENANG,1,1,0,,belum-diperiksa,,,,
PT. PANCA TALENTAMAS,1,1,0,,belum-diperiksa,,,,
PT. BUANA NATURA KIRANA,1,1,0,,belum-diperiksa,,,,
CV. SAHABAT AGRI SEJATI,1,1,0,,belum-diperiksa,,,,
CV. SURYA UTAMA NIAGA TANI,1,1,0,,belum-diperiksa,,,,
PT. NORVUS INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. FARM HANNONG INDONESIA,1,1,0,,belum-diperiksa,,,,
CV. AZKIA BINTANG NUSANTARA,1,1,0,,belum-diperiksa,,,,
PT. MITRA BIOSEKURITI SOLUSI,1,1,0,,belum-diperiksa,,,,
MEGAN GALUS KINANTAN,1,1,0,,belum-diperiksa,,,,
CV. KOLEKTIF SURYA CEMERLANG,1,1,0,,belum-diperiksa,,,,
PT. AVIA AVIAN,1,1,0,,belum-diperiksa,,,,
PT. MULTIKRIDA JAYA UTAMA,1,1,1,,belum-diperiksa,,,,
PT. SINAR RAFLESIA SELATAN,1,1,0,,belum-diperiksa,,,,
PT. LUAS BIRUS UTAMA,1,1,0,,belum-diperiksa,,,,
PT. FADJAR PURNASARANA,1,1,0,,belum-diperiksa,,,,
PT. PT. Anugerah Sarana Hayati,1,1,0,,belum-diperiksa,,,,
PT. SURYA AGROCHEM MITRA ABADI,1,1,0,,belum-diperiksa,,,,
CV. AGRO MIFTAHUL KHISBA,1,1,0,,belum-diperiksa,,,,
PT. WAHANA MAS,1,1,0,,belum-diperiksa,,,,
PT. GERBANG CAHAYA UTAMA,1,1,0,,belum-diperiksa,,,,
CV. MANDIRI ANUGERAH ABADI,1,1,0,,belum-diperiksa,,,,
PT. CITA AGUNG JAYA,1,1,0,,belum-diperiksa,,,,
PT. INDESSO AROMA,1,1,0,,belum-diperiksa,,,,
CV. NUSAGRI,1,1,0,,belum-diperiksa,,,,
PT. MEDION ARDHIKA BHAKTI,1,1,0,,belum-diperiksa,,,,
PT. BUDI MUTU PRIMA,1,1,0,,belum-diperiksa,,,,
PT. DWIJAYA PERKASA ABADI,1,1,0,,belum-diperiksa,,,,
PT. GRAHA ESA,1,1,0,,belum-diperiksa,,,,
PT. BIOJOYO TEKNOLOGI INDUSTRI,1,1,0,,belum-diperiksa,,,,
CV. LIVE ANGKASA,1,1,0,,belum-diperiksa,,,,
PT. KOIN TUNGGAL JAYA,1,1,0,,belum-diperiksa,,,,
PT. ETOS INDONUSA,1,1,0,,belum-diperiksa,,,,
CV. GRAHA FERTICON PERKASA,1,1,0,,belum-diperiksa,,,,
PT. SINAR ANTJOL,1,1,0,,belum-diperiksa,,,,
PT. NATUR AGRI TANI,1,1,0,,belum-diperiksa,,,,
PT. FADJAR AGRO SARANA,1,1,0,,belum-diperiksa,,,,
PT. WAHANA KENCANA INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. TANI PERKASA KIMINDO,1,1,0,,belum-diperiksa,,,,
PT. SANDAR INTERNATIONAL,1,1,0,,belum-diperiksa,,,,
SUMBER UTAMA TANI,1,1,0,,belum-diperiksa,,,,
DAMAI SINERGI NUSANTARA,1,1,0,,belum-diperiksa,,,,
CV. Hattara Citra Argo,1,1,0,,belum-diperiksa,,,,
MAHITALA MIRA INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. Dupan Anugerah Lestari,1,1,0,,belum-diperiksa,,,,
BROMO INDAH LESTARI,1,1,0,,belum-diperiksa,,,,
SAMAWA AGRO PERSADA,1,1,0,,belum-diperiksa,,,,
BASF DISTRIBUTION INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. Sasco Indonesia,1,1,0,,belum-diperiksa,,,,
STELLAR AGRI INDONESIA,1,1,0,,belum-diperiksa,,,,
MANIS SPORTIF,1,1,0,,belum-diperiksa,,,,
SAWONGGALING NUSANTARA,1,1,0,,belum-diperiksa,,,,
CV. SURYA PETANI,1,1,0,,belum-diperiksa,,,,
SINERGI INTI PANEN,1,1,0,,belum-diperiksa,,,,
PT. Permata Agro Persada,1,1,0,,belum-diperiksa,,,,
FAJAR RIZQY TANI,1,1,0,,belum-diperiksa,,,,
GEMILANG BERKAH USAHA,1,1,0,,belum-diperiksa,,,,
PUTRA SHB SEJAHTERA,1,1,0,,belum-diperiksa,,,,
BERKATINDO NUSANTARA BERSINAR,1,1,0,,belum-diperiksa,,,,
CV.KWADRAN JAYA MANDIRI,1,1,0,,belum-diperiksa,,,,
BIO NUSANTARA ALAMI,1,1,0,,belum-diperiksa,,,,
BENIH ROMAN AGRO,1,1,0,,belum-diperiksa,,,,
PT. Asia Pupuk Guna Lestari,1,1,0,,belum-diperiksa,,,,
HYDRO FARM INDONESIA,1,1,0,,belum-diperiksa,,,,
CV. SAKINA AGRO INDUSTRI,1,1,0,,belum-diperiksa,,,,
PT.AGRITEK SUKSES INDONESIA,1,1,0,,belum-diperiksa,,,,
TANIKAYA MULTI AGRO,1,1,0,,belum-diperiksa,,,,
ADIDAYA NIRBATAS,1,1,0,,belum-diperiksa,,,,
PUPUK PARIT KITANG,1,1,0,,belum-diperiksa,,,,
PT SAFA AGROTEK INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. AGRO AFIAT NUSANTARA,1,1,0,,belum-diperiksa,,,,
BUMI MAKMUR WIDYADHANA,1,1,0,,belum-diperiksa,,,,
RATAMA ELON PERKASA,1,1,0,,belum-diperiksa,,,,
GRAHA SIRTU,1,1,0,,belum-diperiksa,,,,
HIDUP TUMBUH BERJAYA,1,1,0,,belum-diperiksa,,,,
ULIE HOPE SO,1,1,0,,belum-diperiksa,,,,
PT.MANDIRI DASAR UTAMA,1,1,0,,belum-diperiksa,,,,
AGROMAX MAKMUR SEKAWAN,1,1,0,,belum-diperiksa,,,,
GEMA TANI ETAM,1,1,0,,belum-diperiksa,,,,
BIOTEK AGRO NUSANTARA,1,1,0,,belum-diperiksa,,,,
ASTINA MEGAH ABADI,1,1,0,,belum-diperiksa,,,,
ANAYA GLOBAL INDONESIA,1,1,0,,belum-diperiksa,,,,
CV. SUMBER MULYO SEJAHTERA,1,1,0,,belum-diperiksa,,,,
PT Agrimas Utama Indonesia,1,1,0,,belum-diperiksa,,,,
SINAR ADHIKARI ARYASATYA,1,1,0,,belum-diperiksa,,,,
CV. Bima Agung Sejahtera,1,1,0,,belum-diperiksa,,,,
LAUTAN LUAS,1,1,0,,belum-diperiksa,,,,
BERKAH ALAM NUSANTARA FERTILIZER,1,1,0,,belum-diperiksa,,,,
JANTHO MAJU TANI,1,1,0,,belum-diperiksa,,,,
PT ANUGERAH PUPUK MAKMUR,1,1,0,,belum-diperiksa,,,,
ORGANIK KARYA INDONESIA,1,1,0,,belum-diperiksa,,,,
HARMONI INCORPORATION,1,1,0,,belum-diperiksa,,,,
SURYA DUTA GREENINDO,1,1,0,,belum-diperiksa,,,,
POSCO INTERNATIONAL INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. PERINTIS NIAGA INDONESIA,1,1,0,,belum-diperiksa,,,,
NUSA TANI,1,1,0,,belum-diperiksa,,,,
TOGA CIPTA FLORA,1,1,0,,belum-diperiksa,,,,
CV. DARMAPURI AGRO SEMESTA,1,1,0,,belum-diperiksa,,,,
CV. Agroxplore Indonesia,1,1,0,,belum-diperiksa,,,,
PT. Anugerah Pupuk Lestari,1,1,0,,belum-diperiksa,,,,
WILDO NATURAL INDONESIA,1,1,0,,belum-diperiksa,,,,
RIZKY AGRO MAKMUR,1,1,0,,belum-diperiksa,,,,
RUCI TANI JAYA ABADI,1,1,0,,belum-diperiksa,,,,
MESS JAYA INDONESIA,1,1,0,,belum-diperiksa,,,,
BIOCARE INDONESIA LANGGENG,1,1,0,,belum-diperiksa,,,,
JENGGONG MULYA JAYA SENTOSA,1,1,0,,belum-diperiksa,,,,
PANEN INTI NUSANTARA,1,1,0,,belum-diperiksa,,,,
SABANG MAKMUR SENTOSA,1,1,0,,belum-diperiksa,,,,
GUNUNG MAS MAHRAJA GURAH,1,1,0,,belum-diperiksa,,,,
SINERGI CATALIS INDONESIA,1,1,0,,belum-diperiksa,,,,
SOIL AGRO SOLUTION,1,1,0,,belum-diperiksa,,,,
PELITA SAWIT NUSANTARA,1,1,0,,belum-diperiksa,,,,
TANAHMERAH BERKAT BESTARI,1,1,0,,belum-diperiksa,,,,
CEMPAKA BUMI NUSANTARA,1,1,0,,belum-diperiksa,,,,
JAL SANI,1,1,0,,belum-diperiksa,,,,
ADITYA MANDIRI UTAMA,1,1,0,,belum-diperiksa,,,,
ANARD BUMI SENTOSA,1,1,0,,belum-diperiksa,,,,
JASA TAMBANG ACEH,1,1,0,,belum-diperiksa,,,,
MANDIRI SAPROTAN JAYA,1,1,0,,belum-diperiksa,,,,
PT. SINAR PERSADA JAYA,1,1,0,,belum-diperiksa,,,,
PT. Super Tani Indonesia,1,1,0,,belum-diperiksa,,,,
MINARET CROWN ENERGY INTERNATIONAL,1,1,0,,belum-diperiksa,,,,
BULAN BINTANG JAYA,1,1,0,,belum-diperiksa,,,,
COKRO JOYO MITRA TANI,1,1,0,,belum-diperiksa,,,,
PT. Barokah Pinilih Agrotama,1,1,0,,belum-diperiksa,,,,
PUPUK SWADAYA PURIMAS,1,1,0,,belum-diperiksa,,,,
FITRIINDO LITE,1,1,0,,belum-diperiksa,,,,
SUPRANUSA INDOGITA,1,1,0,,belum-diperiksa,,,,
STANLEY AGRO NUSANTARA,1,1,0,,belum-diperiksa,,,,
JAVANICA AGROSCIENCE INDONESIA,1,1,0,,belum-diperiksa,,,,
KAYA ALAM INDUSTRI,1,1,0,,belum-diperiksa,,,,
PRIMA PANCA AGRO,1,1,0,,belum-diperiksa,,,,
PUPUK INDONESIA NIAGA,1,1,0,,belum-diperiksa,,,,
PUTRA KEMBAR BINJAI,1,1,0,,belum-diperiksa,,,,
CV. Agro Santanindo,1,1,0,,belum-diperiksa,,,,
SUMBER SUBUR SEJATI,1,1,0,,belum-diperiksa,,,,
LOTUS AGROKIMIA INDONESIA,1,1,0,,belum-diperiksa,,,,
ELEVASI AGRI INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. Agro Indah Permata,1,1,0,,belum-diperiksa,,,,
DANGIANG SRI,1,1,0,,belum-diperiksa,,,,
KERTO KENCANA ABADI,1,1,0,,belum-diperiksa,,,,
PT HIJAU BUMI INDONESIA,1,1,0,,belum-diperiksa,,,,
PABRIK GULA RAJAWALI II,1,1,0,,belum-diperiksa,,,,
RIZQI SEMESTA,1,1,0,,belum-diperiksa,,,,
MAYANGKARA INDO TANAM,1,1,0,,belum-diperiksa,,,,
CAHAYA AGROLEV KENCANA,1,1,0,,belum-diperiksa,,,,
ALL COSMOS BIOTEK,1,1,0,,belum-diperiksa,,,,
MUTU AGROBIOCHEM NUSANTARA,1,1,0,,belum-diperiksa,,,,
ELIT SOLUSI NIAGA,1,1,0,,belum-diperiksa,,,,
GAHENDRA ABADI JAYA,1,1,0,,belum-diperiksa,,,,
PEKEBUN SWADAYA KELAPA SAWIT LABUHANBATU,1,1,0,,belum-diperiksa,,,,
TAKA SARANA TEKNO,1,1,0,,belum-diperiksa,,,,
BIO AGRO LESTARI INDONESIA,1,1,0,,belum-diperiksa,,,,
MUTIARA BENIH NUSANTARA,1,1,0,,belum-diperiksa,,,,
PETRO BUMI HIJAU GRESIK,1,1,0,,belum-diperiksa,,,,
BARDLIN PRAWARA LOKA,1,1,0,,belum-diperiksa,,,,
TATA TANI INDONESIA,1,1,0,,belum-diperiksa,,,,
SUMBER AGUNG PUTRA JAYA,1,1,0,,belum-diperiksa,,,,
PT. ASIA KIMINDO PRIMA,1,1,0,,belum-diperiksa,,,,
BUMI IMPERIUM INDONESIA,1,1,0,,belum-diperiksa,,,,
PT. REJOSO MANIS INDO,1,1,0,,belum-diperiksa,,,,
GEMOLONG SUCI,1,1,0,,belum-diperiksa,,,,
MAHAMERU ASTANA SRIYA,1,1,0,,belum-diperiksa,,,,
KHARISMA MUTIARA AGRO,1,1,0,,belum-diperiksa,,,,
ABADI AGROSINDO PERSADA,1,1,0,,belum-diperiksa,,,,
BERKAH AUTO SUKSES SEJAHTERA,1,1,0,,belum-diperiksa,,,,
PT SRI REJEKI FERTILIZER,1,1,0,,belum-diperiksa,,,,
PT.Vietindo Agro Lestari,1,1,0,,belum-diperiksa,,,,
SEHAT BUMI SEMESTA,1,1,0,,belum-diperiksa,,,,
CV. BIR ALI JAYA,1,1,0,,belum-diperiksa,,,,
SUMBER MAKMUR AGROINDO,1,1,0,,belum-diperiksa,,,,
PUTRA NUSA,1,1,0,,belum-diperiksa,,,,
KARFOS,1,1,0,,belum-diperiksa,,,,
PT. FORMULA DISTRIBUSI KIMIA,1,1,0,,belum-diperiksa,,,,
PRATAMA BUANA RAYA,1,1,0,,belum-diperiksa,,,,
AGRO NUSANTARA INTERNASIONAL,1,1,0,,belum-diperiksa,,,,
IRSYAM BINA FLORA,1,1,0,,belum-diperiksa,,,,
SHANI PURA,1,1,0,,belum-diperiksa,,,,
AGRO CULTURE,1,1,0,,belum-diperiksa,,,,
MTW LAM BLANG,1,1,0,,belum-diperiksa,,,,
BUNAYYA AGRI,1,1,0,,belum-diperiksa,,,,
BINTANG WARNA,1,1,0,,belum-diperiksa,,,,
PT SASA INTI,1,1,0,,belum-diperiksa,,,,
CV. Bintang Berlian,1,1,0,,belum-diperiksa,,,,
ZPT NATURE INDONESIA,1,1,0,,belum-diperiksa,,,,
SARASWANTI ANUGERAH INDONESIA,1,1,0,,belum-diperiksa,,,,
CV Alam Hijau,1,1,0,,belum-diperiksa,,,,
PUTRA KRUENG JREU,1,1,0,,belum-diperiksa,,,,
JAYA ABADI JAYA,1,1,0,,belum-diperiksa,,,,
PT. BIO MARAJA NUSANTARA,1,1,0,,belum-diperiksa,,,,
