nama,lat,lon,sumber,provinsi,kabupaten,alamat,telepon,lisensi
"Barokah",-7.7033729,112.8179991,"syngenta","Jawa Timur","Pasuruan","Dusun Krajan Rt. 004/004 Desa Kluwut Kec. Wonorejo","085256345069","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Abadi",-6.8386697,111.2522763,"syngenta","Jawa Tengah","Pati","Ds. Ronggo RT/RW 006/008, Kec. Jaken","085225042500","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah GSP",-6.7136063,107.0586615,"syngenta","Jawa Barat","Cianjur","Kp Cibadak Rt 01/19  Ds Sukanagalih Kec Pacet Cianjur","081993549931","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Jaya",-7.0167328,111.0289023,"syngenta","Jawa Tengah","Grobogan","Dsn. Karang Getas Rt. 002/008 Ds. Godan Kec. Tawangharjo","085291101614","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Tani",-6.3568515,107.4588131,"syngenta","Jawa Barat","Karawang","Kp. Gombol Rt. 002/006 Ds. Citarik Kec. Tirtamulya","081285982985","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Tani",-7.0046896,109.4928435,"syngenta","Jawa Tengah","Pemalang","Desa Kesesirejo, Kec. Bodeh, Kab. Pemalang","083862168067","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Tani",-7.6501767,110.2862346,"syngenta","Jawa Tengah","Magelang","Jl. Kr. Syahid Desa Kadiluwih Kec. Salam","085327886427","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Tani",-7.1449956,111.6153945,"syngenta","Jawa Timur","Bojonegoro","Jl. Rajawali RT/RW 021/004 Kel. Batokan Kec. Kasiman","085335656654","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Tani",-6.8480126,111.9194589,"syngenta","Jawa Timur","Tuban","Desa Tlogowaru Kec. Merakurak","081515115131","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Tani - Grobogan",-7.0795202,111.0944763,"syngenta","Jawa Tengah","Grobogan","Komplek Pasar Wirosari No. 5-6 Kel. Wirosari Kec. Wirosari","081229033737","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Tani - Tanjungsiang",-6.753222,107.8146632,"syngenta","Jawa Barat","Subang","Kp. Cikadu, Ds. Tanjungsiang, Kec. Tanjungsiang, Kab. Subang","085720006248","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Tani Tawangmangu",-7.6689667,111.119751,"syngenta","Jawa Tengah","Karanganyar","Tawangmangu RT 003 RW 002 Kel. Tawangmangu","085226480272","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barokah Tani Wirosari",-7.0822035,111.087956,"syngenta","Jawa Tengah","Grobogan","Kunden Timur Rt.002/002 Desa Kunden Kec. Wirosari","085292211440","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Barurejo Agro",-8.4541626,114.0606936,"syngenta","Jawa Timur","Banyuwangi","Dsn Krajan, RT. 006/0022, Desa. Barurejo, Kec. Siliragung, Banyuwangi","081246293692","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Batur Tani",-7.2070637,109.8283005,"syngenta","Jawa Tengah","Banjarnegara","Jl. Raya Batur No. 47, Batur, Kel. Batur, Kec. Batur","081391056868","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bayan Jaya",-6.514204,108.317549,"syngenta","Jawa Barat","Indramayu","Blok Bojong Melati, Ds. Karanggetas, Kec. Bangodua","082122020091","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bayu Tani",-6.5664136,108.0177451,"syngenta","Jawa Barat","Indramayu","Blok Cayut Rt. 017/005 Kel. Sukaslamet Kec. Kroya","081288693137","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bela Tani",-7.3450899,108.1803316,"syngenta","Jawa Barat","Tasikmalaya","Jl. Raya Cibanjaran Rt. 004/003, Kel. Cipari, Kec. Mangkubumi, Kab. Tasikmalaya","082128378378","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Benih Jaya",-7.5230692,112.5568011,"syngenta","Jawa Timur","Mojokerto","Jl. Airlangga No.122 Kauman, Mojosari","081331199992","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bens Tani Kec.Larangan",-7.008605,108.9474806,"syngenta","Jawa Tengah","Brebes","Jl. Raya Larangan Rt.03/07 Ds.Larangan Kec.Larangan","085290891153","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah",-7.6439763,108.9531947,"syngenta","Jawa Tengah","Cilacap","Desa Ujungmanik Rt. 003/003 Kawunganten","081327102180","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah",-6.9252915,111.9850391,"syngenta","Jawa Timur","Tuban","Dusun Tarakan Desa Tegalrejo Rt. 001/002 Kec.Merakurak","081331000678","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Agrotama",-8.084057,112.204125,"syngenta","Jawa Timur","Blitar","Dsn Talok, Kel. Pojok, Kec. Garum, Kab. Blitar","081288667376","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Jaya",-6.9546749,108.993936,"syngenta","Jawa Tengah","Brebes","DK Kedawon Rt. 002/06 Desa Rengaspendawa Kec Larangan, Kab Brebes","085600688251","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Jaya Putra",-6.9537936,109.1865182,"syngenta","Jawa Tengah","Tegal","Desa Balamoa Rt. 003/001 Kec. Pangkah","085640175681","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Langgeng Tani",-6.780508,108.1814105,"syngenta","Jawa Barat","Majalengka","Ds. Heuleut, Kec. Kadipaten, RT. 002 RW. 003, Blok Saptu, Ds. Heuleut, Kec. Kadipaten","085318117340","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Maju Jaya",-6.2797128,107.4765594,"syngenta","Jawa Barat","Karawang","Dsn Sijaya Rt. 003/004 Ds. Pulo Jaya, Kec. Lemah Abang","085814185120","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Mandiri Gandatapa",-7.3513652,109.2628895,"syngenta","Jawa Tengah","Banyumas","Rt. 002/001 Gandatapa, Gandatapa, Sumbang","081327391199","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Mirza Tani",-6.8777566,106.9717768,"syngenta","Jawa Barat","Sukabumi","Perum Griya Goalpara Asri No. 5, Jl. Goalpara Rt 04/ 08 Cisarua, Sukabumi","085860381387","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Putra",-6.9244737,109.1850317,"syngenta","Jawa Tengah","Tegal","Jl. Raya Tangkil Rt. 007/004 Desa Mindaka Kec. Tarub","085642504382","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-6.9818739,108.5032788,"syngenta","Jawa Barat","Kuningan","Link Subur Rt. 009/007, Kel. Windusengkahan, Kec. Kuningan","081932351188","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-6.5445039,107.7303269,"syngenta","Jawa Barat","Subang","Kp. Lebaksiuh Rt. 007/001, Ds. Suksari, Kec. Dawuan","081274651123","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-7.1963966,107.3494043,"syngenta","Jawa Barat","Bandung","Kp. Rancamulya Rt. 001/001 Ds. Sukaresmi Kec. Rancabali","08817826574","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-6.734923,106.8526664,"syngenta","Jawa Barat","Bogor","Kp. Cisempur Rt. 002/002 Kel. Cinagara Kec. Caringin","085778424292","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-6.4704546,107.0734776,"syngenta","Jawa Barat","Bogor","Kp. Bengkok Rt. 001/009 Ds. Jonggol Kec. Jonggol","081804993742","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-7.0109665,109.5843411,"syngenta","Jawa Tengah","Pekalongan","Dk. Gejug Kidul Rt. 007/003 Gejlig Kajen","085642769265","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-6.943918,109.2088168,"syngenta","Jawa Tengah","Tegal","Desa Kebandingan Rt. 016/004 Kec. Kedungbanteng","085200546543","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-7.1194395,110.6615885,"syngenta","Jawa Tengah","Grobogan","Dusun Gajah Mati Rt. 002/008 Ds. Jumo Kec. Kedungjati","081327264158","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-7.5508057,110.3524781,"syngenta","Jawa Tengah","Magelang","Dusun Dukuh Rt. 001/001 Ds Ngadipuro Kec. Dukun","081328087054","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-7.0228522,110.7044485,"syngenta","Jawa Tengah","Grobogan","Dusun Mlati Rt. 002/001 Manggar Mas Godong","085702284854","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-7.6515929,112.2369114,"syngenta","Jawa Timur","Jombang","Dsn Genjong Rt. 001/002 Kidul Ds. Sidowarek Kec. Ngoro","081240520490","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-8.3829627,113.6234402,"syngenta","Jawa Timur","Jember","Dsn. Tirtoasri Rt. 002/023 Desa Andongsari Kec. Ambulu","081336652956","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-7.495047,111.5140386,"syngenta","Jawa Timur","Ngawi","Dsn. Karasan Rt. 003/003 Ds. Waruktengah Kec. Pangkur","081231774578","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani",-8.1384242,112.0804259,"syngenta","Jawa Timur","Tulungagung","Dsn/Ds. Pakisrejo Rt. 003/002 Kec. Rejotangan","081234677838","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"BERKAH TANI",-7.7855752,109.6847625,"syngenta","Jawa Tengah","Kebumen","Brecong RT/RW 001/007, Brecong, Buluspesantren","081327935399","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani - Cianjur",-7.0478441,106.9961816,"syngenta","Jawa Barat","Cianjur","Kp. Jalan Datar Rt. 01/14, Kel. Pasawahan, Kec. Takokak, Kab. Cianjur","081563219499","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani Abadi",-6.9212929,112.0626698,"syngenta","Jawa Timur","Tuban","Jl. Hayam Wuruk Pertokoaan Watu Gajah Kav. 05-06 Kec. Semanding","085645080312","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani Brebes",-7.0508939,108.9145675,"syngenta","Jawa Tengah","Brebes","Rt. 001/014 Desa Pamulihan Kec. Larangan","082324482436","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani Mandiri",-7.3114375,110.6525625,"syngenta","Jawa Tengah","Boyolali","Jaragan Rt. 002/001 Ds Wonosegoro Kec. Wonosegoro","085695035977","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkah Tani Unggul",-7.4418752,108.7333671,"syngenta","Jawa Tengah","Cilacap","Desa Purwasari, Kec. Wanareja, Jl. Tanjungsari, RT. 002/002, Desa Purwasari, Kec. Wanareja","081357477388","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Berkat Tani",-8.1336376,112.5739493,"syngenta","Jawa Timur","Malang","Jl. Raya Penarukan Rt. 003/002 Kepanjen","081334359650","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bertani",-8.4348912,114.3192179,"syngenta","Jawa Timur","Banyuwangi","Dsn. Krajan Rt. 002/009 Ds. Tapa Rejo. Muncar","082139276376","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bijaksana Tani Kec.Bulakamba",-6.9309023,108.9680522,"syngenta","Jawa Tengah","Brebes","Jl. Nahrawi Rt. 003/006 Kel. Tegalglagah Kec. Bulakamba","081332779674","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"BIMA",-7.6269383,109.2494007,"syngenta","Jawa Tengah","Cilacap","Jl. Jend A Yani 529 Rt. 14/04 Kel. Kroya","081991168529","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bina Sejahtera",-6.9827965,108.3111035,"syngenta","Jawa Barat","Majalengka","Jl. A. Yani No. 2C, Kec. Talaga","081324940099","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"BINA SEJAHTERA TANI",-6.9203614,109.4050899,"syngenta","Jawa Tengah","Pemalang","Dsn. Kledung Rt.04/05 Ds. Cibelok, Kec.Taman","087711632250","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bina Tani",-7.2586367,106.6258675,"syngenta","Jawa Barat","Sukabumi","Kp. Bakanjati, RT. 014/004, Kec. Jampang kulon","085211979495","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bina Tani",-7.299529,106.6202887,"syngenta","Jawa Barat","Sukabumi","Kp.Bakan Jati, Ds Bojong genteng, Kec, Jampang kulon","85798730357","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bina Tani",-6.9088708,108.8690594,"syngenta","Jawa Tengah","Brebes","Jl. Randugede Rt. 001/001 Kemukten Kec. Kersana","081911516003","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bindung Tani",-7.7576325,114.2925424,"syngenta","Jawa Timur","Situbondo","Dsn. Bindung Rt. 001/001 Desa Sumberanyar Kec. Banyuputih","082330637364","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Binsar Tani",-6.1734897,107.2973692,"syngenta","Jawa Barat","Karawang","Jln. Bedeng Rengasdengklok No. 128","081210990990","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bio Tani Makmur",-6.428781,108.3000354,"syngenta","Jawa Barat","Indramayu","Blok Kuwod Rt. 001/001 Ds. Jatisawit Kec. Jatibarang","81322965206","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bojes Tani Batur",-7.2070637,109.8283005,"syngenta","Jawa Tengah","Banjarnegara","Jalan Raya Batur 37-35 Desa Batur, Kec. Batur Kab. Banjarnegara","082211152106","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Boma Sakti Tani",-6.947433,108.9698268,"syngenta","Jawa Tengah","Brebes","Jl. Raksa No. 46 RT/RW 009/001 Larangan","087730988883","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bontot Tani",-6.3494624,107.8744391,"syngenta","Jawa Barat","Subang","Dsn. Sukasenang Rt. 020/008 Ds. Compreng Kec. Compreng","081312278990","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Brayan Tani",-6.8651395,108.8566338,"syngenta","Jawa Tengah","Brebes","Rt. 003/001 Desa Tanjung Kec. Tanjung","081802306500","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Budi Tani",-7.6336904,109.1790856,"syngenta","Jawa Tengah","Cilacap","Jl. Kartini Rt. 003/003 Desa Doplang Kec. Adipala","085717893621","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Budi Tani",-6.9664396,109.0544986,"syngenta","Jawa Tengah","Brebes","Jl. Raya Barat No. 60 Rt. 004/004 Jatibarang Lor Kec. Jatibarang","082121975511","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Budi Tani Kroya",-7.6343577,109.2489569,"syngenta","Jawa Tengah","Cilacap","Rt. 025/003 Desa Kroya Kec. Kroya Kab. Cilacap","085107603030","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Budi Tani Putri",-6.9726963,109.0422241,"syngenta","Jawa Tengah","Brebes","Jl. raya Dukuhmaja Rt. 01/01 Desa Dukuhmaja, Kec. Songgom","081904304141","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bulak Tani",-6.9332733,110.0680438,"syngenta","Jawa Tengah","Kendal","Dk. Gilisari Rt. 002/001, Sendangdawuhan, Rowosari","081901320469","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"BUMI ARTA TANI",-7.7183432,112.720124,"syngenta","Jawa Timur","Pasuruan","Jl. Pesantren no 25 Kec. Pandaan Kabupaten Pasuruan","085257821214","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bumi Asih",-7.7622986,113.154695,"syngenta","Jawa Timur","Probolinggo","Jl. Brawijaya No.189 Rt. 003/02 Desa Mentor, Kec. Sumberasih","081336273952","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bumi Jaya",-8.1632248,113.4573739,"syngenta","Jawa Timur","Jember","Jl. Hos Cokro Aminoto Rt. 002/03 Desa Tanggul Kulon, Kec. Tanggul","082140999444","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bumi Mas",-7.3865305,106.5347171,"syngenta","Jawa Barat","Sukabumi","Kp. Cibungur Rt. 001/009 Desa Pasirlipis Kec. Surade","08158073742","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"bumi sholawat",-6.9918628,111.9611919,"syngenta","Jawa Timur","Tuban","Dusun Karang Lor RT 3/2 Desa Waleran, Kec. Grabagan","085226432694","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bunda Tani",-6.7489414,107.1952034,"syngenta","Jawa Barat","Cianjur","Kp. Cibogo Rt. 001/007, Kel. Bobojong, Kec. Mande, Kab. Cianjur","085624109289","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bunga Bertani",-6.9262046,112.1474925,"syngenta","Jawa Timur","Tuban","Desa Leran Kulon Rt. 002/005 Kec. Palang","0""081335714412""; 6282132228999","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bunga Mekar",-6.559129,107.7120547,"syngenta","Jawa Barat","Subang","Kp. Sukahurip Rt. 007/003 Ds. Cisaga Kec. Cibogo","082219366154","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Bunga Tani",-7.0289044,110.5304842,"syngenta","Jawa Tengah","Demak","Desa Kembang Arum Rt. 007/005, Mranggen","082134715702","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani",-6.8059623,108.1880397,"syngenta","Jawa Barat","Majalengka","Blok Mawar Rt. 013/007, Ds. Panyingkiran, Kec. Panyingkiran","085316447465","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani",-7.2206876,108.1876194,"syngenta","Jawa Barat","Tasikmalaya","Pasar Rajapolah Ds Rajapolah Kec. Rajapolah","081312773000","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani",-7.461582,111.0471052,"syngenta","Jawa Tengah","Sragen","Gandil RT 35 RW 16, Mojokerto, Kec Karangmalang","081229726006","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani",-7.0258215,110.110931,"syngenta","Jawa Tengah","Kendal","Jumleng Desa Sojomerto Kec. Gemuh","081901259385","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani",-6.870195,109.5525866,"syngenta","Jawa Tengah","Pemalang","Jl. Pasar Sruwet Rt. 002/005 Ds. Pager Gunung Kec. Ulujami","081226276900","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani",-7.4520026,111.3336879,"syngenta","Jawa Timur","Ngawi","Dusun Kluweng Rt. 002/002 Desa Jeblogan Kec. Paron","085235610319","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani - Blitar",-8.0214031,112.0685027,"syngenta","Jawa Timur","Blitar","Dsn. Pasirharjo Ds. Sumbersari RT.01/RW.03, Kec. Udanawu","081334533400","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani - Boyolali",-7.2719986,110.7182064,"syngenta","Jawa Tengah","Boyolali","Pasar Guwo Rt. 006/002 Desa Guwo Kec. Kemusu","08121539974","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani - Pemalang",-6.8890277,109.3911387,"syngenta","Jawa Tengah","Pemalang","Jl. Veteran Kios pPasar Pagi Blok C 36-37 Mulyoharjo, Kec. Pemalang","081548035917","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani - Sukabumi",-6.9551555,106.9754095,"syngenta","Jawa Barat","Sukabumi","Kp. Cibogo Rt. 20/03, DS. Ciengang, Kec. Geger Bitung, Kab. Sukabumi","085797201145","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cahaya Tani - Tulungrejo",-7.1567451,111.864311,"syngenta","Jawa Timur","Bojonegoro","Tulungrejo Rt. 10/03 Desa. Tulungrejo Kec. Sumbe rejjo","082125219894","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cellyn Kios",-7.1413495,110.6824474,"syngenta","Jawa Tengah","Grobogan","Bantengan Rt. 002/001 Ds. Penadaran Kec. Gubug","085640146075","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ceria Tani Mandiri",-6.8590763,109.1612478,"syngenta","Jawa Tengah","Tegal","Griya Satriya Blok A/18 Rt. 001/009 Kel. Dampyak, Kec. Kramat, Kab. Tegal","08125721291","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cim Cim Tani",-7.1102939,112.1512184,"syngenta","Jawa Timur","Bojonegoro","Dusun Sekalang Rt. 015/ 005 Kalisari, Baureno","082139782776","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cinta Tani",-6.3519782,107.8169229,"syngenta","Jawa Barat","Subang","Desa Tambakdahan Kec. Tambakdahan Subang","081321574575","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cinta Tani - Garut",-7.2296552,107.8329306,"syngenta","Jawa Barat","Garut","Kp. Panunjuk Rt. 001/001, Ds. Sirnasari, Kec. Samarang, Kab. Garut","085794075336","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cipta tani",-7.3828741,111.0928894,"syngenta","Jawa Tengah","Sragen","Jl. Raya Solo-Ngawi KM 4 Pedakan Bener, Ngrampal","08123406470","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Cipta tani",-7.1025682,110.2663945,"syngenta","Jawa Tengah","Kendal","Jl. Beringin No. 18 Boja","085780166227","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"CMT",-7.0944568,107.4479306,"syngenta","Jawa Barat","Bandung","Kp. Pagersari Desa Ciwidey Kec. Ciwidey","082319062906","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"CV Abiputra Jaya",-7.4010003,111.1137163,"syngenta","Jawa Tengah","Sragen","Gondang Tani, RT. 018 Kel. Gondang Kec. Gondang","085335173344","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
